"name","lat","lng"
"Vinayaka Nagara,RAMOHALLI,OPPOSITE OF GANESHA, ANJANEYA TEMPLE","12.9029000960781","77.4302530766011"
"MGM School,RAMOHALLI,IN FRONT OF SHRINIDHI LODGE","12.8975239432874","77.4327648726757"
"Chikkanahalli,IN FRONT OF PANCHAYATH OFFICE","12.8813365381","77.3552298546"
"Pachepalya Cross,BESIDE OPEN AREA","12.8854328632429","77.3583053978481"
"Gollahalli,OPPOSITE OF GOVT. SCHOOL","12.8938574251","77.3615669925"
"Suliwara Cross,IN FRONT OF I.S.R.O. CENTER","12.9022310405506","77.3673514807254"
"Malligondanahalli,MALIGONDANAHALLI,IN FRONT OF ANJANEYA SWAMY TEMPLE","12.916096542","77.415420888"
"Basammanahalli,BASAMMANAHALLI,IN FRONT OF GOVERNMENT SCHOOL","12.8751672897","77.3529995978"
"Chikkanahalli,IN FRONT OF MARAMMA TEMPLE","12.8814073652","77.3551174533"
"Alammana Palya,BESIDE OPEN AREA","12.9363883960602","77.3649637347018"
"Madapatna,BESIDE OPEN AREA","12.9366157763","77.3729340266"
"Bande Inorapalya,BESIDE OPEN AREA","12.9248197204607","77.3693200888445"
"Hunnigere,OPPOSITE OF RESIDENCE","12.9229426320663","77.3687755012587"
"Doddamaranahalli,IN FRONT OF ANJANEYA SWAMI TEMPLE","12.9304839779705","77.3828596484456"
"Muddana Palya,OPPOSITE OF REVANA SIDDESHWARA PROVISION STORE","12.9191784002","77.3821853008"
"Byalalu Janatha Colony,BYALALU,OPPOSITE OF GOVERNMENT MIDDLE SCHOOL","12.8941082516617","77.3779193992965"
"Byalalu,BYALALU,BESIDE OPEN AREA","12.8872391582","77.3766068928"
"Chandrappa Circle,IN FRONT OF RAJA RAJESHWARI PROVISION STORES","12.9102766514","77.3695441335"
"Byalalu,BYALALU,OPPOSITE OF ANJANEYA TEMPLE","12.891808353196","77.3762535753889"
"CK Thandya,C.K.THANDYA,IN FRONT OF WATER TANK","12.8738969815253","77.399495491093"
"CK Thandya Cross,C.K.THANDYA,BESIDE OPEN AREA","12.8761557142771","77.4011402629905"
"Gopalnagara,GOPALANAGARA,IN FRONT OF RESIDENTIAL AREA","12.876967974","77.4165591504"
"Sheshagiri Halli Mysore Road,SHESHAGIRI PURA,OPPOSITE OF WATER TANK","12.8808769983132","77.4180009978485"
"Hagalahalli,HAGALAHALLI,IN FRONT OF HANUMANTHARAYA SWAMY TEMPLE","12.8489897172329","77.3302847764296"
"Lingegowdana Doddi,OPPOSITE OF GOVERNMENT SCHOOL","12.8548936509994","77.3334993619482"
"Lingegowdana Doddi cross,BESIDE OPEN AREA","12.8565986662425","77.3337062508688"
"Manchanabele,MANCHANA BELE,OPPOSITE OF S.L.U.TRADERS","12.867081603","77.3345206864"
"Manchanabele Colony,MANCHANA BELE,OPPOSITE OF WATER TANK","12.8715687083184","77.3398520109415"
"Shanthinagara,BESIDE OPEN AREA","12.8773127685473","77.3463357756678"
"Gungarahalli,GUNGARAHALLI,IN FRONT OF MARAMMA TEMPLE","12.821400566","77.2878220025"
"LAKSHMIPURA,LAKSHMIPURA,OPPOSITE OF MALLESHWARA SWAMY TEMPLE","12.8312261987119","77.2951618915151"
"Rampura,RAMPURA,IN FRONT OF ANGANAVADI KENDRA","12.841326949855","77.3275786063143"
"Avarehalli,AVERAHALLI,IN FRONT OF GOVERNMENT SCHOOL","12.8992740624","77.3369353451"
"Vahale Varadahalli,VARADAHALLI,IN FRONT OF WATER TANK","12.8796177451","77.340925131"
"Vahale Gate,BESIDE OPEN AREA","12.8769028839618","77.3420142949522"
"MUKTHINAGA TEMPLE CROSS,RAMOHALLI,OPPOSITE OF ROSE NURSERY","12.9070292157228","77.4259884174291"
"Sugganahalli,SUGGANAHALLI,OPPOSITE OF K.E.B.OFFICE, BESCOM","12.7995384671","77.318631364"
"Sugganahalli Circle,SUGGANAHALLI,IN FRONT OF R.G.DIGITAL STUDIO","12.8010139132577","77.3145900377025"
"Bommachannahalli,BOMMACHANAHALLI,IN FRONT OF ANJANEYA TEMPLE","12.8034995637637","77.3145832198513"
"Bommachanna Halli Temple,KATAMANA DODDI,OPPOSITE OF RESIDENTIAL AREA","12.8150368996429","77.3201762923641"
"Katammana Doddi,KATAMANA DODDI,IN FRONT OF PUMP HOUSE","12.8210527888172","77.3222776648568"
"Kaggalahalli,KAGGALAHALLI,IN FRONT OF MILK DAIRY","12.8303403669428","77.3247135404189"
"Devara Siddiahana Doddi,DEVISIDDAIAHNA DODDI,OPPOSITE OF GANESHA TEMPLE","12.8392444055434","77.3274191823511"
"Thirumalapura,THIRUMALAPURA,IN FRONT OF ANJANEYA TEMPLE","12.8267457057","77.3117795773"
"Dodda Kuntanahalli,DODDA KUNTANAHALLI,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","12.8121705819","77.4497723579"
"Seegehalli,SEEGEHALLI,NEAR MILK DAIRY","12.8180908109491","77.4523519839922"
"Chikka Kuntanahalli,IN FRONT OF MILK DAIRY","12.7937486677524","77.4383398701946"
"Gaviyana Palya,HOSAPALYA COLONY,IN FRONT OF GAVIYANAPALYA MILK DAIRY","12.8409255810577","77.4700113388021"
"Gangasandra,GANGASANDRA,NEAR GOVERNMENT PRIMARY SCHOOL","12.8462482266957","77.4705871220458"
"Devagere Colony,DEVAGERE,IN FRONT OF FLAG MAST","12.8567583367748","77.4652699780943"
"Kaggalipura","12.80067595","77.50841491"
"Kaggalipura Colony,KAGLIPURA,IN FRONT OF DOOR NO C-63","12.8064195907751","77.5031385510287"
"Dinnepalya,DINNE PALYA,BESIDE BYRAVESHWARA STORE","12.8111763338916","77.4923821034402"
"Utthari,UTTARI,OPPOSITE OF DOOR NO 35","12.8181339707","77.4928572681"
"Aladamara ,THIMMEGOWDAN PALYA,BESIDE OPEN AREA","12.8243460569276","77.489934962452"
"Banjara Palya,BANJARPALYA,IN FRONT OF DOOR NO 11","12.830404098658","77.4856147323417"
"Byrasandra,BYRASANDRA,IN FRONT OF DOOR NO 16","12.834886005882","77.4853956893135"
"Agara","12.842914","77.486244"
"Hosapallya,GANGASANDRA,IN FRONT OF LAKSHMI PROVISION STORE","12.8421561075104","77.4838747228619"
"Byrohalli,OLD BYROHALLI,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","12.9235866107","77.4491609819"
"Mayasandra,MAYASANDRA,OPPOSITE OF ARALIMARA","12.8767539589362","77.3775358463267"
"Dodderi Grama,DODDERI VILLAGE,IN FRONT OF RESIDENTIAL AREA","12.8664070083942","77.3766563523648"
"Dodderei Colony,IN FRONT OF GOVERNMENT SCHOOL & COLLEGE","12.8673599749207","77.3842609853929"
"CK Thandya Cross,BESIDE OPEN AREA","12.8654379081065","77.3922750855035"
"Karenahalli Cross,BESIDE OPEN AREA","12.8621632384408","77.3949905593499"
"Muthurayana Pura,OPPOSITE OF MUTHURAYA SWAMY TEMPLE","12.8594344422967","77.4013031872773"
"Hejjala,HEJJALA,IN FRONT OF CANARA BANK","12.856029187687","77.4170034581759"
"Avaragere,AVARAGERE,IN FRONT OF ANGANAVADI","12.8201649897","77.3807913903"
"Vajarahalli Cross,AVARAGERE,BESIDE OPEN AREA","12.8251352897452","77.3821054733278"
"Bannikuppe,BANNIKUPPE,IN FRONT OF BASAVANNA TEMPLE","12.8469668986392","77.3838330517324"
"Kurubara Karenahalli,BANNIKUPPE,IN FRONT OF HANUMANTHARAYA TEMPLE","12.8546348800134","77.3840011909451"
"Bethimgere,BETHAMGERE,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","12.8568998587696","77.3648405945972"
"MPalya,BETHAMGERE,BESIDE RESIDENTIAL AREA","12.8611707687","77.3623579927"
"Mallata Halli,MALLATHAHALLI,BESIDE RESIDENTIAL AREA","12.8672765434087","77.361531014851"
"Ganakkal,OPPOSITE OF ANJANEYA TEMPLE","12.8522283521084","77.3572398114746"
"Ankana Halli,OPPOSITE OF KIRAN PROVISION STORE","12.8565751661376","77.3573923926479"
"Kempa Dyapanahalli,KENDAPPANAHALLI,BESIDE RESIDENTIAL AREA","12.866955463137","77.3542842988154"
"Bande,MALLATHAHALLI,OPPOSITE OF PADMAVATHI STORE","12.8668224795799","77.3591814488869"
"Kakaramana Halli,OPPOSITE OF BASAVANNA TEMPLE","12.8301288094","77.3630951811"
"Borehalli,IN FRONT OF WATER TANK","12.8436408948557","77.3580625210989"
"Guddadahalli Dinne,IN FRONT OF RESIDENTIAL AREA","12.8336182795","77.3442171235"
"Guddada Halli Dinne Cross,NEAR KERE","12.8318988107824","77.3608689066236"
"Sulikere,SULIKERE,IN FRONT OF VISHWESHWARA SWAMI HIGH SCHOOL","12.9386608768","77.4478718452"
"Bande Maramma Bus Station,NAGARABHAVI 2ND STAGE,BESIDE BMTC MAIN STAND","12.9668308809357","77.5160578246289"
"Malagala Park","12.96929","77.51471"
"Bridge Nagarabavi,SHAKTHI GARDEN, KALYANA NAGARA,IN FRONT OF MAHALAKSHMI DENTAL CLINIC","12.9691788834","77.51793148"
"Kalyananagara,Moodalapalya,New Baldwin Public School","12.967769","77.523879"
"Moodalapalya Circle,Moodalapalya Circle,IN FRONT OF VINAYAKA CLOTH STORE","12.970691","77.524868"
"Priyadarshini Layout Mudlapalya,PRIYADARSHINI LAYOUT,IN FRONT OF AUJAN GLASS & PLYWOODS","12.9712918773","77.526712697"
"Saraswathi Nagara Vijayanagara Bank Colony,POOJAPPA LAYOUT,NEAR BY VISHVESHWARAYA CREDIT CO-OPERATIVE BANK","12.9738641158","77.5303719006"
"Panchsheela Nagara,PANCHASHEELA NAGARA,BESIDE MANJUNATHA UPAHARA AND MOWNESHWARA WOOD & FURNITURES","12.9744004002063","77.5208301886565"
"Srinivas Nagara,SRINIVASANAGARA,BESIDE MANNAPURAM GOLD LOAN, NAKSHATHRA BAR & RESTAURANT","12.9765384600586","77.523540071175"
"patteghar circle,PATTEGARAPALYA,IN FRONT OF S.H.K.KALYANA MANTAPA","12.9763677883145","77.5259777198237"
"Prashanthanagar,PRASHANTHA NAGARA,OPPOSITE OF A.S.C.DEGREE COLLEGE","12.9762513410409","77.5310050419565"
"Jayanagara 9th Block,LAST BUS STOP","12.91722","77.58934"
"ITI Layout","12.95116","77.52182"
"Nagarabhavi 1st Stage 3rd Block","12.9524861091833","77.5203242908212"
"Ambedkar College Circle,80FEET OUTER RING ROAD,BESIDE AMBEDKAR COLLEGE","12.9604445212","77.504976159"
"NGEF Layout Nagarabhavi,NGEF LAYOUT,OPPOSITE OF TEJASWINI PHARMA","12.961150614409","77.509743656629"
"Nagarabhavi 12th Block,NAGARABHAVI,OPPOSITE OF BHARATHIYA STATE BANK","12.9609919669832","77.512219703858"
"Nagarabhavi Circle,CHANDRA LAYOUT,BESIDE OPEN AREA, NEAR SRI BALAJI SENATE","12.9596217535","77.5203752238"
"Amma Ashrama","12.94610","77.48664"
"Bangalore Children Hospital,KANDASWAMY LAYOUT, RAJESHWARI NAGARA,IN FRONT OF SRI VINAYAKA ENTERPRISES","12.9098601407302","77.5135467213222"
"Machohalli,MACHOHALLI,IN FRONT OF ARALI KATTE","13.0060749580177","77.45295623446"
"Machohalli Colony,MACHOHALLI,BESIDE RESIDENTIAL AREA","12.9969776329","77.4517786503"
"Machohalli Cross","12.99093717","77.45448863"
"Forest Gate","12.99173517","77.45898066"
"Chikkagollarahatti","12.99145471","77.46577014"
"Gollarahatti","12.98827564","77.47352385"
"College Stop Gollarahatti","12.98611191","77.47819171"
"Kachohalli,KACHOHALLI,BESIDE ASHWATHA KHATTE","13.0001609274209","77.4707274302327"
"Kachohalli Cross","12.9904416","77.46899681"
"Bylakonenahalli,BYLAKONDANAHALLI,IN FRONT OF WATER TANK","13.0109583959","77.4599192385"
"Chikkamaskal,OPPOSITE OF GOVERNMENT SCHOOL","12.9200579661843","77.3301183591723"
"Bairegowdana Palya Cross,IN FRONT OF WATER TANK","12.9188928436297","77.3236764930473"
"Gowdana palya,IN FRONT OF ARALIMARA","12.9272220925865","77.3184906160972"
"Adikamaranahalli,IN FRONT OF MARAMMADEVI TEMPLE ARCH","12.9473664891","77.3096211534"
"Shanubhogana Halli,THIPPAGONDANAHALLI,OPPOSITE OF GOVERNMENT PRIMARY SCHOOL","12.961587118906","77.325034336971"
"Thippagondanahalli Quarters,THIPPAGONDANAHALLI,OPPOSITE OF MARUTHI TAILORS","12.9528030185906","77.3357270222263"
"TGHalli TB Gate,THIPPAGONDANAHALLI,IN FRONT OF T.B.GATE","12.9624807384851","77.3430094166785"
"Gangappana halli,IN FRONT OF MILK DAIRY","12.958183245869","77.3517849686852"
"Cholanayakanahalli,CHOLANAYAKANA HALLI,IN FRONT OF MARAMMA TEMPLE","12.9604313616","77.3594978359"
"Marenahalli,MARENAHALLI,BESIDE RESIDENTIAL AREA","12.9732060526","77.361445874"
"Devamachohalli,DEVAMACHANAHALLI,OPPOSITE OF ANJANEYA TEMPLE","12.9666454833269","77.3794400581122"
"Tavare Kere Magadi Road,TAVAREKERE,IN FRONT OF MARUTHI MEDICALS","12.9658490234265","77.4000432708128"
"Ganesha Temple Tavarekere,TAVAREKERE,IN FRONT OF GANAPATHI TEMPLE","12.9670859864175","77.4031833230679"
"Sub Register Office,LAKKUPPE,IN FRONT OF LAKSHMI VENKATAESHWARA PROVISION STORE","12.9700428946336","77.4099457497489"
"Channadasi Palya,CHANNENADASI PALYA,BESIDE OPEN AREA","12.9708903003","77.4147267826"
"Honnagana Hatti,HONNAGANA HATTI,IN FRONT OF BYLANAJANEYA ENTERPRISES","12.9743037530589","77.421191006197"
"Channenahalli","12.9780403460544","77.4306490268272"
"Hamsa Farm,HAMSA FARM,BESIDE OPEN AREA","12.9817816105458","77.4396216305548"
"Sigehalli Gate,SIGEHALLI,IN FRONT OF NANJUNDESHWARA STORE","12.9842041153","77.4439730868"
"Kadabagere Cross","12.989047567603","77.449310761651"
"Biskur,IN FRONT OF VETERINARY HOSPITAL","13.0871904641","77.1418627258"
"Sanjeevana Palya,BESIDE OPEN AREA","13.0831298166165","77.1500349991703"
"MARURU,IN FRONT OF SOWMYA SHREE PROVISION STORE","13.0569975581969","77.1594995677263"
"Shivanasandra,IN FRONT OF ASHWATHA KATTE","13.0235961029259","77.1640487376599"
"Kaleri,OPPOSITE OF GOVERNMENT SCHOOL","13.0088739842","77.1682342049"
"Kalya Gate,MAGADI,IN FRONT OF GANESHA TEMPLE","12.9579531823383","77.2213819738946"
"Magadi,MAGADI,OPPOSITE OF TATA PRERANA MOTORS","12.952125716787","77.2275051515709"
"Maralagondalu,MARALAGONDALA,IN FRONT OF MUTURAYASWAMY TEMPLE","12.9475142386833","77.2712349778949"
"Varadenhalli Hand Post,OPPOSITE OF GANGADHARESHWARA TRADERS","12.9549788520105","77.3126902382956"
"Magadi","12.9554998688","77.2272284701"
"Govt First Grade College","12.96040","77.23097"
"BELAGUMBA","12.9949061337156","77.2464230694884"
"CHALUVAIAHANPALYA","12.9921852646725","77.2646367264365"
"Gollarapalya","12.9752685283911","77.2793338117138"
"Thagachuguppe","12.9599644606251","77.2902700087597"
"Shanubhogana Halli","12.9612721172661","77.3247908993521"
"Helige Halli Colony","12.876178734","77.2067405004"
"Heligehalli Gollarahatti","12.880314","77.19202"
"Kenchanapura,KENCHANAPURA,IN FRONT OF ABAYA ANJANEYA TEMPLE","12.9540113267","77.4506845605"
"Kannalli,KANNALLI,BESIDE RESIDENTIAL AREA","12.9663074825488","77.4589453682262"
"Yale Kodigehalli,ELE KODIGE HALLI,IN FRONT OF M.V.ENTERPISES","12.9773210289226","77.464047680705"
"Yale Kodigehalli Colony,KODIGEHALLI,IN FRONT OF SRIDEVI CONDIMENTS","12.9807994900915","77.4667731192982"
"Gnanashakti Nagar","12.985245","77.458568"
"Ashraya Badavane","12.98861","77.47259"
"Bharathnagar 2nd Stage","12.97864","77.47786"
"Bharath Nagara 1st Phase","12.98237","77.48021"
"Anjananagar Gollarahatti","12.98631775","77.48866704"
"Herohalli Cross","12.98768854","77.49354275"
"Sunkadakatte","12.9902782343683","77.5039166697778"
"Laxmaiah Badavane","12.980806","77.464387"
"Laxmaiah Badavane Cross","12.989998","77.469636"
"Seegehalli,SIGEHALLI,IN FRONT OF SAMUDAYA BHAVANA","12.9727375042","77.4492094293"
"Kenchanapura,KENCHANAPURA,IN FRONT OF LAKSHMI PROVISION STORE","12.957384712681","77.4500853400109"
"Savanadurga,BEHIND LAKSHMINARASIMHA SWAMY TEMPLE","12.9155934501392","77.2974421270867"
"Nayakanapalya,IN FRONT OF PUMP HOUSE","12.9037628199591","77.2812090737445"
"Guddadahalli,BESIDE OPEN AREA","12.9152932397781","77.2685161180219"
"Gavi Nagamangala Cross,IN FRONT OF BASAVESHWARA TEMPLE ARCH","12.9360981997955","77.2433297088562"
"Magadi,IN FRONT OF PUSHPAGIRI BAKERY & SWEETS","12.9512483187313","77.2373819879793"
"Bramha Devara Gudda","12.97480","77.47533"
"Madeshwara Nagara","12.99218","77.49430"
"Annapoorneshwari Nagara,ANNAPOORNESHWARI NAGARA,NEAR ANNAPOORNESHWARI BAKERY","12.9805590771","77.506865859"
"Kebbala,SUNKADA KATTE,IN FRONT OF RENUKA BAR & RESTAURANT","12.9874456488","77.5044157449"
"Cholanayakanahalli,CHOLANAYAKANA HALLI,IN FRONT OF PRIMARY SCHOOL","12.9604159389","77.3595898692"
"Yelachaguppe,YELACHAGUPPE,IN FRONT OF ANJANEYA TEMPLE","12.9589507822175","77.4212578597145"
"Doddamarana Halli,IN FRONT OF MARAMMA TEMPLE","12.9305461471793","77.3828181811684"
"Jodi Aladamara,NEAR JODI ALADAMARA","12.940035928","77.3777661938"
"Puradapalya,IN FRONT OF ALADAMARA","12.9471058957","77.3811576795"
"Peddanapalya School,TAVAREKERE,OPPOSITE OF GOVERNMENT SCHOOL","12.9596505873","77.3893246707"
"Bychakuppe Gate,TAVAREKERE,IN FRONT OF WATER TANK","12.9676837195","77.38859687"
"Ganakkal,TAVAREKERE,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","12.9573689494","77.382199131"
"Karekal Palya,BESIDE OPEN AREA","12.9339904691044","77.3814820324069"
"Ramohalli,RAMOHALLI,IN FRONT OF WATER TANK","12.9073233236329","77.4179834719169"
"Maragondanahalli Cross,MARAGONDANAHALLI,IN FRONT OF ASHWATHA KATTE","12.9221274529148","77.4168753031716"
"Muddayyanapalya,OPPOSITE OF GOVT. SCHOOL","12.9319566254254","77.4171796339978"
"Gulaganjanahalli,GULAGANJANAHALLI,IN FRONT OF MARAMMA TEMPLE","12.9368629648286","77.4187455245262"
"Halabavi Palya,GULAGANJANAHALLI,IN FRONT OF GOVT. SCHOOL","12.9420153774987","77.4157055203908"
"Eshwara Temple,OPPOSITE OF ESHWARA TEMPLE","12.9534547061223","77.4116521012736"
"Puttaiahna Palya ,OPPOSITE OF MILK DAIRY","12.9565201368252","77.4106421456711"
"Manchenahalli,MANCHENAHALLI,BESIDE MILK DAIRY","13.0349665135","77.3578280769"
"Gowdana palya,POOJAIEN PALYA,BESIDE OPEN AREA","13.0292049815225","77.359969656329"
"Ajeez palya,BOLAMARANAHALLI,BESIDE PROVISION STORE","13.0271806740591","77.3670369971541"
"Sondekoppa,SONDEKOPPA,BESIDE GRAMA PANCHYATH OFFICE","13.0199071993456","77.3842480121072"
"Mallasandra,MALLASANDRA,BESIDE SRI RUDRESHWARA PROVISION STORE","13.0027582124","77.3940372281"
"Metipalya,METTI PALYA,BESIDE SOCIETY","12.99414807","77.4021664169"
"Varthuru,VARTHURU,BESIDE MARAMMA TEMPLE","12.9855972529501","77.4020662778633"
"Jettipalya,TAVAREKERE,BESIDE OPEN AREA","12.9699225258","77.3994001374"
"Gollahalli,IN FRONT OF GOVT. SCHOOL","12.8937273379","77.3613488115"
"Suliwara,IN FRONT OF GOVT. SCHOOL","12.9030119513217","77.362115859513"
"Kurubara Palya,OPPOSITE OF WATER TANK","12.9114701602419","77.3627060950963"
"Kurubarapalya Cross,CHANDRAPPA CIRCLE,OPPOSITE OF WATER TANK","12.9141249737615","77.3673456071891"
"Giddenahalli,GIDDENA HALLI,IN FRONT OF ARALI KATTE","12.9925861023","77.4180694018"
"Maimanapalya,MAHIMANNANA PALYA,IN FRONT OF ANJANEYA TEMPLE","12.9857439745841","77.4273339386836"
"Huluvenahalli,IN FRONT OF MILK DAIRY","12.9194975204847","77.3653876800242"
"Huluvenahalli Gate,BESIDE OPEN AREA","12.9200255470446","77.3685646701798"
"Kudu Siddanapalya,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","12.9325620364","77.3716326524"
"Gangena Halli,GANGENAHALLI,BESIDE SRI MARAMMA DEVI PRASANNA TEMPLE","12.9833443835","77.392886309"
"Gangenahalli Cross","12.97263","77.40012"
"Jogerahalli,JOGERAHALLI,IN FRONT OF KAALA BYRAVA TEMPLE","12.9855075013","77.3742439505"
"Jogerahalli Cross,JOGERAHALLI,BESIDE OPEN AREA","12.974623470269","77.3738901253235"
"Karikallu","12.9742116123557","77.3739774407239"
"Devamachohalli","12.9666761844755","77.3793856578841"
"Byachaguppe Gate","12.9676495595682","77.3885757918385"
"Hunnigere,HUNIGERE,BESIDE MARAMMA TEMPLE","13.0328962673","77.3963606916"
"Gerahalli,GERAHALLI,BESIDE RESIDENTIAL AREA","13.037094150882","77.3906913630612"
"Mantanakurchi,MANCHANKHURKI,BESIDE ANJANEYA TEMPLE","13.044025423","77.3848935775"
"Kanuvanahalli,KANUVANA HALLI,BESIDE WATER TANK","12.9948783852","77.3645272292"
"Nagasandra Palya,NAGASANDRA PALYA,BESIDE MARAMMA TEMPLE","13.0014733101974","77.377715760003"
"Banasawadi,BANASAWADI,BESIDE ANGANWADI KENDRA","13.0147335213","77.3654673435"
"Soladevana Halli,SOLADEVANAHALLI,IN FRONT OF ANJANEYA TEMPLE","13.0068432167","77.3511989135"
"Lakshmipura,LAKSHMI PURA,IN FRONT OF MARAMMA TEMPLE","12.9896094952072","77.3830705516699"
"Hosa Palya Gate,HOSAPALYA,BESIDE OPEN AREA","12.9835920020289","77.3872179199528"
"Bychakuppe,BAYCHAGUPPE,BESIDE RESIDENTIAL AREA","12.9697823873215","77.3885755721271"
"Annekarana Halli,ATHIMGERE,IN FRONT OF GOVERNMENT PRIMARY SCHOOL","12.8696757182","77.2700377833"
"Athimagere Village,Manchanabele","12.870613","77.278888"
"Athimgere Gate,ATHIMGERE,IN FRONT OF ARCH SHANIMAHATHMA TEMPLE","12.8746638376278","77.2834693758955"
"Matha,MATHA VILLAGE,IN FRONT OF WATER TANK","12.8812065348","77.2916709725"
"Matha Gate,NEAR ANJANEYA TEMPLE","12.8889032278449","77.2936677028559"
"Dabbaguli,Dabbaguli,IN FRONT OF ANGANAVADI KENDRA","12.890788","77.322756"
"Dabbaguli Cross,Dabbaguli","12.879728","77.316198"
"Dodderi Grama,DODDERI VILLAGE,OPPOSITE OF GOVERNMENT SCHOOL","12.8663712563937","77.3782080205564"
"Mayasandra,MAYASANDRA,IN FRONT OF ARALIMARA","12.8767083971721","77.3774442599228"
"Donnenahalli,DONENAHALLI,IN FRONT OF GOVERNMENT SCHOOL","12.8844112974296","77.3751623981959"
"Aralimarada Palya,IN FRONT OF WATER TANK","12.9304014333","77.3647934385"
"Madapatna,IN FRONT OF GOVERNMENT FAIR PRICE DEPOT","12.9328349512","77.3607558757"
"Hosapalya,BESIDE OPEN AREA","12.9503892789339","77.3574357267767"
"Kallur","12.9459258076","77.3180944193"
"TGHalli","12.9522764026276","77.3353929837908"
"T B Cross","12.9625129359551","77.3428916904762"
"Gangappana halli","12.9581621707855","77.3517991574438"
"Andrahalli,ANDARAHALLI,BESIDE GANDHI ENTERPRISES","13.0079033633759","77.4849448304382"
"Vidyamanyanagar,VIDHYAMANYA NAGARA,BESIDE S.G.T.MOTORS","13.0046617586023","77.4874159003918"
"Herohalli,HEROHALLI,BESIDE SRI MUTTAPPAN BAKERY","12.9915064104612","77.4875231588005"
"Upkar Badavane","12.96038","77.48346"
"Muddana Palya","12.966375","77.487767"
"Gidadakonenahalli,Muddanapalya","12.974596","77.487792"
"East West College Cross","12.985528","77.486296"
"Bhavani Nagara 2nd Stage","12.95583","77.48695"
"Sripathi Halli,IN FRONT OF PRIMARY SCHOOL","12.9626139322699","77.1678776678595"
"Nagarabhavi 9th Block","12.96868","77.51026"
"D Group Employees Layout","12.978245","77.498576"
"Eerannapalya Sunkadakatte","12.975567","77.497678"
"D Group Employees Layout Cross,Annapoorneshwari Nagara,Image Granites","12.969993","77.49656"
"ITI Layout Mallathalli","12.968819","77.500034"
"Ravuthanahalli,RAVUTHANAHALLI,BESIDE LAKSHMIDEVI TEMPLE","13.0266347802171","77.4238303578277"
"Chamundi Nagara Magadi Road,SHANTHI NAGARA,BESIDE OPEN AREA","13.0199137827078","77.4219371569642"
"Devananjayyana Palya,CHAMUNDI NAGARA,BESIDE OPEN AREA","13.0145967553199","77.4204259242958"
"Kittanahalli,KITTANAHALLI CROSS,BESIDE OPEN AREA","13.009225573345","77.4215861095349"
"Betta Halli Gate,BETTAHALLI CROSS,BESIDE GANESHA TEMPLE","13.0081972535008","77.4348557259434"
"Byandana Halli,BYANDHALLI,BESIDE GOVERNMENT PRIMARY SCHOOL","13.0059847422","77.4422800262"
"Byandana Halli Colony,BYANDHALLI COLONY,BESIDE RESIDENTIAL AREA","13.0033044708757","77.4423833935986"
"Janapriya Town Ship","12.99909582","77.44280529"
"Mutturayaswamy Temple Magadi Road","12.99198446","77.4426586"
"Kadabagere Gate","12.98907484","77.44956373"
"Kadabagere ,KADABAGERE,IN FRONT OF ANJANEYA TEMPLE","12.9969205521","77.4331094697"
"Bettenahalli ,BETTAHALLI,BESIDE ANJANEYA TEMPLE","13.0169461203262","77.4371675101964"
"Vaddarahalli BMTC Training Centre,VADDARAHALLI,BESIDE OPEN AREA","13.0198845511317","77.4484404128904"
"Junction of Vaddarahalli,VADDARAHALLI,BESIDE RESIDENTIAL AREA","13.0148468528187","77.4470469598996"
"Vaddarahalli,VADDARAHALLI,BESIDE RAMYA PROVISION STORES","13.0146470813109","77.4495356513185"
"Jn of Vaddarahalli,BETTAHALLI COLONY,BESIDE LAKSHMI VENKATESHWARA PROVISION STORE","13.01542282933","77.4431395977381"
"Avarehalli,AVERAHALLI,BESIDE SRI ANJANEYA SWAMY TEMPLE","13.0349076726","77.4160120636"
"Averehalli Cross,AVERAHALLI CROSS,BESIDE OPEN AREA","13.033374477781","77.4218795752702"
"Ravuthanahalli,RAVUTHANAHALLI,BESIDE SRI BASAVESHWARA TEMPLE","13.026687054447","77.423926137494"
"Kittanahalli,KITTANAHALLI,BESIDE PLAYGROUND","13.0087320138389","77.428221701526"
"Baleveerana Halli,BALEVEERANA HALLI,BESIDE GOVT. PRIMARY SCHOOL","13.0185262486","77.393921474"
"Kammasandra,KAMMASANDRA,BESIDE ASHWATHA KHATTE","13.03433688684","77.4394261520108"
"Kammasandra Colony,Kammasandra ,Near Lakshmi Temple","13.029914","77.439022"
"Kamadhenu Kshethra","13.0256777297195","77.4476337641933"
"Ganesha Circle,Kammasandra,Near Sri Raghavendra Swamy Temple (Brundavana)","13.025697","77.454627"
"Madanayakanahalli,MADANAYAKANAHALLI,BESIDE USHA BAKERY AND SWEETS","13.0606236868","77.461264031"
"Siddana Hosahalli,SIDDANNAHOSAHALLI,BESIDE ASHWATHA KHATTE","13.0571890798912","77.4602736916667"
"Dombarahalli,DOMBARAHALLI,BESIDE ASHWATHA KHATTE","13.0493558943","77.4599098507"
"Rajeshwari Nagara","13.0453056260008","77.4613212145148"
"Laxmipura,LAKSHMIPURA,BESIDE OPEN AREA","13.03777311","77.4612450041"
